caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count,zoneStart,zoneEnd
7546125,Pass,None,None,Regular Play,None,None,0.7123576,29.068884000000004,,Kylian Mbappé Lottin,2023-11-28 00:12:22.453,2,57,1.76,2023-11-28 00:12:24.213,France,France,Benjamin Pavard,Right Back,Right Foot,11.0,58.0,33.0,77.0,None,None,Peru,France,Pass_None,Pass_1,Pass_None_1,Zone 5,Zone 10
7546125,Miscontrol,None,None,Regular Play,None,None,,,,,2023-11-28 00:12:24.773,2,57,0.0,2023-11-28 00:12:24.773,France,France,Kylian Mbappé Lottin,Right Wing,,33.0,77.0,,,None,None,Peru,France,Miscontrol_None,Miscontrol_1,Miscontrol_None_1,Zone 10,Zone 12
7546127,Pass,Recovery,None,From Counter,None,None,-1.1071488,6.708203999999999,,N'Golo Kanté,2023-11-28 00:13:10.973,2,58,1.16,2023-11-28 00:13:12.133,France,France,Benjamin Pavard,Right Back,Head,37.0,51.0,40.0,45.0,None,None,Peru,France,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 6,Zone 6
7546127,Pass,None,None,From Counter,None,None,-0.67474097,6.403124299999999,,Paul Labile Pogba,2023-11-28 00:13:12.773,2,58,0.48,2023-11-28 00:13:13.253,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,40.0,44.0,45.0,40.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 6,Zone 6
754613,Pass,Throw-in,None,From Throw In,None,None,-2.3864882,23.345236,,Raphaël Varane,2023-11-28 00:04:59.510,1,4,1.693,2023-11-28 00:05:01.203,France,France,Benjamin Pavard,Right Back,,48.0,79.0,31.0,63.0,None,None,Peru,France,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 10,Zone 6
754613,Pass,None,None,From Throw In,None,None,-1.5707964,42.0,,Samuel Yves Umtiti,2023-11-28 00:05:02.643,1,5,1.84,2023-11-28 00:05:04.483,France,France,Raphaël Varane,Right Center Back,Right Foot,31.0,61.0,31.0,19.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 6,Zone 6
754613,Pass,None,None,From Throw In,None,None,-0.5028431999999999,22.825424,,Lucas Hernández Pi,2023-11-28 00:05:05.763,1,5,1.48,2023-11-28 00:05:07.243,France,France,Samuel Yves Umtiti,Left Center Back,Right Foot,29.0,14.0,49.0,3.0,None,None,Peru,France,Pass_None,Pass_3,Pass_None_2,Zone 2,Zone 2
754613,Pass,None,None,From Throw In,None,None,0.4911636,48.76474,,Olivier Giroud,2023-11-28 00:05:08.723,1,5,3.24,2023-11-28 00:05:11.963,France,France,Lucas Hernández Pi,Left Back,Left Foot,54.0,3.0,97.0,26.0,None,Incomplete,Peru,France,Pass_None,Pass_4,Pass_None_3,Zone 2,Zone 7
7546130,Pass,None,None,Regular Play,None,None,-2.427502,19.849434,,Hugo Lloris,2023-11-28 00:14:00.733,2,59,1.92,2023-11-28 00:14:02.653,France,France,Raphaël Varane,Right Center Back,Right Foot,24.0,60.0,9.0,47.0,None,None,Peru,France,Pass_None,Pass_1,Pass_None_1,Zone 6,Zone 5
7546130,Pass,None,None,Regular Play,None,None,0.7419473000000001,48.83646,,Kylian Mbappé Lottin,2023-11-28 00:14:02.853,2,59,2.8,2023-11-28 00:14:05.653,France,France,Hugo Lloris,Goalkeeper,Left Foot,10.0,47.0,46.0,80.0,None,Out,Peru,France,Pass_None,Pass_2,Pass_None_2,Zone 5,Zone 10
7546133,Ball Recovery,None,None,From Counter,None,None,,,,,2023-11-28 00:15:23.533,2,60,0.0,2023-11-28 00:15:23.533,France,France,Kylian Mbappé Lottin,Right Wing,,18.0,74.0,,,None,None,Peru,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 10,Zone 12
7546133,Dribble,None,None,From Counter,None,None,,,,,2023-11-28 00:15:25.360,2,60,0.0,2023-11-28 00:15:25.360,France,France,Kylian Mbappé Lottin,Right Wing,,19.0,73.0,,,None,Incomplete,Peru,France,Dribble_None,Dribble_1,Dribble_None_1,Zone 10,Zone 12
7546133,Pressure,None,None,From Counter,None,None,,,,,2023-11-28 00:15:26.133,2,60,1.24,2023-11-28 00:15:27.373,France,France,Kylian Mbappé Lottin,Right Wing,,23.0,64.0,,,None,None,Peru,France,Pressure_None,Pressure_1,Pressure_None_1,Zone 10,Zone 12
7546133,Clearance,None,None,From Counter,None,None,,,,,2023-11-28 00:15:28.280,2,60,0.0,2023-11-28 00:15:28.280,France,France,Raphaël Varane,Right Center Back,,15.0,52.0,,,None,None,Peru,France,Clearance_None,Clearance_1,Clearance_None_1,Zone 5,Zone 12
7546133,Pass,Recovery,None,From Counter,None,None,0.24497867,4.1231055,,Antoine Griezmann,2023-11-28 00:15:29.333,2,60,0.187,2023-11-28 00:15:29.520,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,23.0,64.0,27.0,65.0,None,Incomplete,Peru,France,Pass_Recovery,Pass_2,Pass_Recovery_1,Zone 10,Zone 10
7546135,Pass,Goal Kick,None,From Goal Kick,None,None,-0.058755822,68.11754599999999,,Olivier Giroud,2023-11-28 00:16:10.880,2,61,3.213,2023-11-28 00:16:14.093,France,France,Hugo Lloris,Goalkeeper,Left Foot,7.0,44.0,75.0,40.0,None,None,Peru,France,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1,Zone 5,Zone 7
7546135,Pass,None,None,From Goal Kick,None,None,0.7853982,2.828427,,Antoine Griezmann,2023-11-28 00:16:14.093,2,61,0.6,2023-11-28 00:16:14.693,France,France,Olivier Giroud,Center Forward,Left Foot,74.0,40.0,76.0,42.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 7,Zone 7
7546135,Pass,None,None,From Goal Kick,None,None,-2.9996955,7.071068,,Paul Labile Pogba,2023-11-28 00:16:15.133,2,61,0.52,2023-11-28 00:16:15.653,France,France,Antoine Griezmann,Center Attacking Midfield,Head,76.0,43.0,69.0,42.0,None,None,Peru,France,Pass_None,Pass_3,Pass_None_2,Zone 7,Zone 7
7546135,Pass,None,None,From Goal Kick,None,None,-0.08550529,35.128338,,Olivier Giroud,2023-11-28 00:16:15.893,2,61,2.347,2023-11-28 00:16:18.240,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,70.0,42.0,105.0,39.0,None,Incomplete,Peru,France,Pass_None,Pass_4,Pass_None_3,Zone 7,Zone 8
7546138,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:17:06.093,2,62,0.0,2023-11-28 00:17:06.093,France,France,Hugo Lloris,Goalkeeper,,7.0,38.0,,,None,None,Peru,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 5,Zone 12
7546138,Pass,None,None,Regular Play,None,None,-0.39852244,61.846584,,Olivier Giroud,2023-11-28 00:17:20.413,2,62,3.24,2023-11-28 00:17:23.653,France,France,Hugo Lloris,Goalkeeper,Drop Kick,18.0,29.0,75.0,5.0,None,None,Peru,France,Pass_None,Pass_1,Pass_None_1,Zone 6,Zone 3
7546138,Pass,None,None,Regular Play,None,None,2.4733033,24.207438,,Paul Labile Pogba,2023-11-28 00:17:23.853,2,62,1.92,2023-11-28 00:17:25.773,France,France,Olivier Giroud,Center Forward,Head,76.0,4.0,57.0,19.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_2,Zone 3,Zone 6
7546138,Pass,None,None,Regular Play,None,None,-1.7033478,15.132746,,Lucas Hernández Pi,2023-11-28 00:17:25.972,2,62,2.52,2023-11-28 00:17:28.492,France,France,Paul Labile Pogba,Left Center Midfield,,59.0,19.0,57.0,4.0,None,None,Peru,France,Pass_None,Pass_3,Pass_None_3,Zone 6,Zone 2
7546138,Pass,None,None,Regular Play,None,None,1.6614561999999995,11.045361,,Paul Labile Pogba,2023-11-28 00:17:29.613,2,62,0.56,2023-11-28 00:17:30.173,France,France,Lucas Hernández Pi,Left Back,Left Foot,57.0,3.0,56.0,14.0,None,None,Peru,France,Pass_None,Pass_4,Pass_None_4,Zone 2,Zone 2
7546138,Pass,None,None,Regular Play,None,None,1.9513026,21.540659,,Raphaël Varane,2023-11-28 00:17:32.893,2,62,1.2,2023-11-28 00:17:34.093,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,54.0,25.0,46.0,45.0,None,None,Peru,France,Pass_None,Pass_5,Pass_None_5,Zone 6,Zone 6
7546138,Pass,None,None,Regular Play,None,None,1.5707964,24.0,,Benjamin Pavard,2023-11-28 00:17:35.973,2,62,0.92,2023-11-28 00:17:36.893,France,France,Raphaël Varane,Right Center Back,Right Foot,48.0,52.0,48.0,76.0,None,None,Peru,France,Pass_None,Pass_6,Pass_None_6,Zone 6,Zone 10
7546138,Pass,None,None,Regular Play,None,None,-1.784857,23.537205,,Paul Labile Pogba,2023-11-28 00:17:41.653,2,62,1.24,2023-11-28 00:17:42.893,France,France,Benjamin Pavard,Right Back,Right Foot,72.0,63.0,67.0,40.0,None,None,Peru,France,Pass_None,Pass_7,Pass_None_7,Zone 7,Zone 7
7546138,Pass,None,None,Regular Play,None,None,-0.86630225,26.24881,,Olivier Giroud,2023-11-28 00:17:44.173,2,62,1.08,2023-11-28 00:17:45.253,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,70.0,39.0,87.0,19.0,None,None,Peru,France,Pass_None,Pass_8,Pass_None_8,Zone 7,Zone 7
7546138,Pass,None,None,Regular Play,None,None,1.4327903,36.345562,,Kylian Mbappé Lottin,2023-11-28 00:17:48.293,2,62,1.8,2023-11-28 00:17:50.093,France,France,Olivier Giroud,Center Forward,Left Foot,98.0,25.0,103.0,61.0,None,None,Peru,France,Pass_None,Pass_9,Pass_None_9,Zone 7,Zone 8
7546138,Pass,None,None,Regular Play,None,None,3.1415927000000003,1.0,,Blaise Matuidi,2023-11-28 00:17:54.400,2,62,0.24,2023-11-28 00:17:54.640,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,114.0,59.0,113.0,59.0,None,Incomplete,Peru,France,Pass_None,Pass_10,Pass_None_10,Zone 8,Zone 8
7546139,Pass,Throw-in,None,From Throw In,None,None,-1.3134726,19.646883,,Olivier Giroud,2023-11-28 00:18:09.133,2,63,1.24,2023-11-28 00:18:10.373,France,France,Benjamin Pavard,Right Back,,111.0,80.0,116.0,61.0,None,None,Peru,France,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 12,Zone 8
7546141,Pass,Recovery,None,From Counter,None,None,0.8960554000000001,6.403124299999999,,Kylian Mbappé Lottin,2023-11-28 00:18:35.453,2,63,0.52,2023-11-28 00:18:35.973,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,71.0,74.0,75.0,79.0,None,None,Peru,France,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 11,Zone 11
7546141,Pass,None,None,From Counter,None,None,-2.6779451,4.472136,,Antoine Griezmann,2023-11-28 00:18:36.693,2,63,0.6,2023-11-28 00:18:37.293,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,76.0,78.0,72.0,76.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 11,Zone 11
7546141,Pass,None,None,From Counter,None,None,-1.707199,51.47815,,Lucas Hernández Pi,2023-11-28 00:18:39.133,2,63,2.92,2023-11-28 00:18:42.053,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,70.0,73.0,63.0,22.0,None,None,Peru,France,Pass_None,Pass_3,Pass_None_2,Zone 11,Zone 7
7546141,Pass,None,None,From Counter,None,None,-1.4219064,20.22375,,Blaise Matuidi,2023-11-28 00:18:42.373,2,63,1.8,2023-11-28 00:18:44.173,France,France,Lucas Hernández Pi,Left Back,Left Foot,62.0,23.0,65.0,3.0,None,None,Peru,France,Pass_None,Pass_4,Pass_None_3,Zone 7,Zone 3
7546141,Pass,None,None,From Counter,None,None,1.9809237,25.079872,,Samuel Yves Umtiti,2023-11-28 00:18:45.373,2,63,1.36,2023-11-28 00:18:46.733,France,France,Blaise Matuidi,Left Wing,Left Foot,58.0,5.0,48.0,28.0,None,None,Peru,France,Pass_None,Pass_5,Pass_None_4,Zone 2,Zone 6
7546141,Pass,None,None,From Counter,None,None,-0.32175055,9.486833,,Blaise Matuidi,2023-11-28 00:18:47.773,2,63,0.72,2023-11-28 00:18:48.493,France,France,Samuel Yves Umtiti,Left Center Back,Right Foot,48.0,27.0,57.0,24.0,None,None,Peru,France,Pass_None,Pass_6,Pass_None_5,Zone 6,Zone 6
7546141,Pass,None,None,From Counter,None,None,1.8736812,33.526108,,Raphaël Varane,2023-11-28 00:18:48.693,2,63,2.44,2023-11-28 00:18:51.133,France,France,Blaise Matuidi,Left Wing,Right Foot,57.0,21.0,47.0,53.0,None,None,Peru,France,Pass_None,Pass_7,Pass_None_6,Zone 6,Zone 6
7546141,Pass,None,None,From Counter,None,None,-0.25255427,64.03124,,Olivier Giroud,2023-11-28 00:18:54.653,2,63,3.467,2023-11-28 00:18:58.120,France,France,Raphaël Varane,Right Center Back,Right Foot,50.0,62.0,112.0,46.0,None,Incomplete,Peru,France,Pass_None,Pass_8,Pass_None_7,Zone 6,Zone 8
7546144,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:19:40.533,2,64,0.0,2023-11-28 00:19:40.533,France,France,Samuel Yves Umtiti,Left Center Back,,25.0,28.0,,,None,None,Peru,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 6,Zone 12
7546144,Pass,None,None,Regular Play,None,None,0.7853982,7.071068,,Antoine Griezmann,2023-11-28 00:19:40.813,2,64,0.56,2023-11-28 00:19:41.373,France,France,Samuel Yves Umtiti,Left Center Back,Left Foot,25.0,27.0,30.0,32.0,None,None,Peru,France,Pass_None,Pass_1,Pass_None_1,Zone 6,Zone 6
7546144,Pass,None,None,Regular Play,None,None,-1.2924966999999998,7.28011,,N'Golo Kanté,2023-11-28 00:19:41.773,2,64,0.28,2023-11-28 00:19:42.053,France,France,Antoine Griezmann,Center Attacking Midfield,Right Foot,31.0,33.0,33.0,26.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_2,Zone 6,Zone 6
7546144,Pass,None,None,Regular Play,None,None,0.0,12.0,,Paul Labile Pogba,2023-11-28 00:19:42.653,2,64,1.2,2023-11-28 00:19:43.853,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,33.0,27.0,45.0,27.0,None,None,Peru,France,Pass_None,Pass_3,Pass_None_3,Zone 6,Zone 6
7546144,Pass,None,None,Regular Play,None,None,0.68767124,36.23534,,Kylian Mbappé Lottin,2023-11-28 00:19:45.253,2,64,1.147,2023-11-28 00:19:46.400,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,47.0,32.0,75.0,55.0,None,Incomplete,Peru,France,Pass_None,Pass_4,Pass_None_4,Zone 6,Zone 7
7546147,Ball Recovery,None,None,From Counter,None,None,,,,,2023-11-28 00:21:35.813,2,66,0.0,2023-11-28 00:21:35.813,France,France,Blaise Matuidi,Left Wing,,28.0,31.0,,,None,None,Peru,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 6,Zone 12
7546147,Pass,None,None,From Counter,None,None,1.012197,18.867962,,Antoine Griezmann,2023-11-28 00:21:37.533,2,66,1.0,2023-11-28 00:21:38.533,France,France,Blaise Matuidi,Left Wing,Left Foot,29.0,23.0,39.0,39.0,None,None,Peru,France,Pass_None,Pass_1,Pass_None_1,Zone 6,Zone 6
7546147,Pass,None,None,From Counter,None,None,-1.484058,23.086792000000003,,Blaise Matuidi,2023-11-28 00:21:39.773,2,66,1.32,2023-11-28 00:21:41.093,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,39.0,32.0,41.0,9.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_2,Zone 6,Zone 2
7546147,Pass,None,None,From Counter,None,None,1.0617255,49.24429,,Kylian Mbappé Lottin,2023-11-28 00:21:41.973,2,66,2.307,2023-11-28 00:21:44.280,France,France,Blaise Matuidi,Left Wing,Left Foot,39.0,2.0,63.0,45.0,None,Incomplete,Peru,France,Pass_None,Pass_3,Pass_None_3,Zone 2,Zone 7
7546149,Pass,Goal Kick,None,From Goal Kick,None,None,-0.16977827,71.021126,,Olivier Giroud,2023-11-28 00:22:35.173,2,67,3.467,2023-11-28 00:22:38.640,France,France,Hugo Lloris,Goalkeeper,Left Foot,7.0,37.0,77.0,25.0,None,Incomplete,Peru,France,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1,Zone 5,Zone 7
754615,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:05:35.883,1,5,0.0,2023-11-28 00:05:35.883,France,France,Raphaël Varane,Right Center Back,,45.0,20.0,,,None,None,Peru,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 6,Zone 12
754615,Pass,None,None,Regular Play,None,None,-1.4601392,9.055386,,Paul Labile Pogba,2023-11-28 00:05:37.590,1,5,0.853,2023-11-28 00:05:38.443,France,France,Raphaël Varane,Right Center Back,Right Foot,52.0,28.0,53.0,19.0,None,None,Peru,France,Pass_None,Pass_1,Pass_None_1,Zone 6,Zone 6
754615,Pass,None,None,Regular Play,True,None,0.9272952,40.0,,Kylian Mbappé Lottin,2023-11-28 00:05:39.523,1,5,1.747,2023-11-28 00:05:41.270,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,52.0,20.0,76.0,52.0,None,Incomplete,Peru,France,Pass_None,Pass_2,Pass_None_2,Zone 6,Zone 7
7546152,Pass,Goal Kick,None,From Goal Kick,None,None,-0.118840344,67.47592,,Blaise Matuidi,2023-11-28 00:24:04.133,2,69,3.279,2023-11-28 00:24:07.412,France,France,Hugo Lloris,Goalkeeper,Left Foot,6.0,48.0,73.0,40.0,None,None,Peru,France,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1,Zone 5,Zone 7
7546152,Pass,None,None,From Goal Kick,None,None,0.4636476,8.944272,,Antoine Griezmann,2023-11-28 00:24:07.613,2,69,1.027,2023-11-28 00:24:08.640,France,France,Blaise Matuidi,Left Wing,,79.0,45.0,87.0,49.0,None,Incomplete,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 7,Zone 7
7546154,Pass,Throw-in,None,From Throw In,None,None,0.047583103,21.023796,,Paul Labile Pogba,2023-11-28 00:24:38.092,2,69,1.12,2023-11-28 00:24:39.212,France,France,Lucas Hernández Pi,Left Back,,51.0,2.0,72.0,3.0,None,None,Peru,France,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 2,Zone 3
7546154,Pass,None,None,From Throw In,None,None,-0.32175055,3.1622777,,Blaise Matuidi,2023-11-28 00:24:39.333,2,69,0.147,2023-11-28 00:24:39.480,France,France,Paul Labile Pogba,Left Center Midfield,Head,72.0,4.0,75.0,3.0,None,Incomplete,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 3,Zone 3
7546154,Ball Recovery,None,None,From Throw In,None,None,,,,,2023-11-28 00:24:40.253,2,69,0.0,2023-11-28 00:24:40.253,France,France,Paul Labile Pogba,Left Center Midfield,,72.0,7.0,,,None,None,Peru,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 3,Zone 12
7546154,Pass,None,None,From Throw In,None,None,-0.16514868,6.0827627,,Olivier Giroud,2023-11-28 00:24:41.093,2,69,1.4269999999999998,2023-11-28 00:24:42.520,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,75.0,7.0,81.0,6.0,None,Incomplete,Peru,France,Pass_None,Pass_3,Pass_None_2,Zone 3,Zone 3
7546155,Pass,Throw-in,None,From Throw In,None,None,0.32175055,12.649111,,Olivier Giroud,2023-11-28 00:25:06.573,2,70,0.7859999999999999,2023-11-28 00:25:07.359,France,France,Lucas Hernández Pi,Left Back,,87.0,1.0,99.0,5.0,None,None,Peru,France,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 3,Zone 3
7546155,Pass,None,None,From Throw In,None,None,1.9379702,13.928389,,Paul Labile Pogba,2023-11-28 00:25:07.400,2,70,0.653,2023-11-28 00:25:08.053,France,France,Olivier Giroud,Center Forward,Left Foot,99.0,5.0,94.0,18.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 3,Zone 7
7546155,Pass,None,None,From Throw In,None,None,-0.24497867,16.492422,,Blaise Matuidi,2023-11-28 00:25:09.053,2,70,0.92,2023-11-28 00:25:09.973,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,96.0,17.0,112.0,13.0,None,None,Peru,France,Pass_None,Pass_3,Pass_None_2,Zone 7,Zone 4
7546155,Pass,None,None,From Throw In,True,None,1.5232133,42.047592,,Benjamin Pavard,2023-11-28 00:25:10.920,2,70,2.04,2023-11-28 00:25:12.960,France,France,Blaise Matuidi,Left Wing,Left Foot,114.0,13.0,116.0,55.0,None,Incomplete,Peru,France,Pass_None,Pass_4,Pass_None_3,Zone 4,Zone 8
7546156,Pass,Throw-in,None,From Throw In,None,None,-2.6779451,8.944272,,N'Golo Kanté,2023-11-28 00:25:22.253,2,70,1.16,2023-11-28 00:25:23.413,France,France,Benjamin Pavard,Right Back,,107.0,80.0,99.0,76.0,None,None,Peru,France,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 12,Zone 11
7546156,Dribble,None,None,From Throw In,None,None,,,,,2023-11-28 00:25:26.853,2,70,0.0,2023-11-28 00:25:26.853,France,France,N'Golo Kanté,Right Center Midfield,,86.0,76.0,,,None,Complete,Peru,France,Dribble_None,Dribble_1,Dribble_None_1,Zone 11,Zone 12
7546156,Pass,None,None,From Throw In,None,None,-0.69473827,7.81025,,Kylian Mbappé Lottin,2023-11-28 00:25:27.733,2,70,0.68,2023-11-28 00:25:28.413,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,87.0,76.0,93.0,71.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 11,Zone 11
7546156,Pass,None,None,From Throw In,True,None,-1.5707964,10.0,,Antoine Griezmann,2023-11-28 00:25:29.453,2,70,0.52,2023-11-28 00:25:29.973,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,93.0,69.0,93.0,59.0,None,None,Peru,France,Pass_None,Pass_3,Pass_None_2,Zone 11,Zone 7
7546156,Pass,None,None,From Throw In,True,None,-2.910502,17.464249,,Paul Labile Pogba,2023-11-28 00:25:31.173,2,70,0.8,2023-11-28 00:25:31.973,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,91.0,59.0,74.0,55.0,None,None,Peru,France,Pass_None,Pass_4,Pass_None_3,Zone 7,Zone 7
7546156,Pass,None,None,From Throw In,None,None,-1.2793396,31.320919,,Lucas Hernández Pi,2023-11-28 00:25:33.653,2,70,1.32,2023-11-28 00:25:34.973,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,83.0,52.0,92.0,22.0,None,None,Peru,France,Pass_None,Pass_5,Pass_None_4,Zone 7,Zone 7
7546156,Pass,None,None,From Throw In,None,None,-0.19739556,10.198039,,Blaise Matuidi,2023-11-28 00:25:36.933,2,70,1.2,2023-11-28 00:25:38.133,France,France,Lucas Hernández Pi,Left Back,Left Foot,100.0,19.0,110.0,17.0,None,None,Peru,France,Pass_None,Pass_6,Pass_None_5,Zone 7,Zone 8
7546156,Pass,None,None,From Throw In,True,None,1.5707964,4.0,,Olivier Giroud,2023-11-28 00:25:38.360,2,70,0.52,2023-11-28 00:25:38.880,France,France,Blaise Matuidi,Left Wing,Left Foot,110.0,17.0,110.0,21.0,None,Incomplete,Peru,France,Pass_None,Pass_7,Pass_None_6,Zone 8,Zone 8
7546159,Pass,None,None,Regular Play,None,None,2.5269296000000003,20.808653,,Hugo Lloris,2023-11-28 00:26:47.013,2,71,1.44,2023-11-28 00:26:48.453,France,France,Samuel Yves Umtiti,Left Center Back,Right Foot,22.0,25.0,5.0,37.0,None,None,Peru,France,Pass_None,Pass_1,Pass_None_1,Zone 6,Zone 5
7546159,Pass,None,None,Regular Play,True,None,0.67770827,52.630790000000005,,Kylian Mbappé Lottin,2023-11-28 00:26:50.360,2,71,2.76,2023-11-28 00:26:53.120,France,France,Hugo Lloris,Goalkeeper,Left Foot,6.0,36.0,47.0,69.0,None,Incomplete,Peru,France,Pass_None,Pass_2,Pass_None_2,Zone 5,Zone 10
7546162,Interception,None,None,Regular Play,None,None,,,,,2023-11-28 00:27:18.973,2,72,0.0,2023-11-28 00:27:18.973,France,France,Paul Labile Pogba,Left Center Midfield,,39.0,49.0,,,None,Success In Play,Peru,France,Interception_None,Interception_1,Interception_None_1,Zone 6,Zone 12
7546162,Pass,Recovery,None,Regular Play,True,None,-2.3276308,24.758837,,Hugo Lloris,2023-11-28 00:27:20.693,2,72,1.72,2023-11-28 00:27:22.413,France,France,Benjamin Pavard,Right Back,Right Foot,24.0,60.0,7.0,42.0,None,None,Peru,France,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 6,Zone 5
7546162,Pass,None,None,Regular Play,None,None,-0.16514868,48.6621,,Blaise Matuidi,2023-11-28 00:27:28.120,2,72,2.08,2023-11-28 00:27:30.200,France,France,Hugo Lloris,Goalkeeper,Left Foot,9.0,35.0,57.0,27.0,None,Incomplete,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 5,Zone 6
7546165,Pass,Goal Kick,None,From Goal Kick,None,None,-0.37776667,67.77905,,Olivier Giroud,2023-11-28 00:29:40.360,2,74,2.773,2023-11-28 00:29:43.133,France,France,Hugo Lloris,Goalkeeper,Right Foot,7.0,46.0,70.0,21.0,None,None,Peru,France,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1,Zone 5,Zone 7
